record_id,general_feeling_english,challenges_english,act_impact_english,beh_adapt_english,social_english,improvements_english,change_behavior_english,glasses_use,general_feeling,challenges,act_impact,beh_adapt,social,improvements,change_behavior
FUSPCEU_S003,Quite good.,None.,In enclosed spaces with unfamiliar people.,I acted as if I wasn't wearing the glasses.,"In the university cafeteria, people asked me if it was a camera.",It should be waterproof.,"Yes, it makes you more aware of not being exposed to light at night and of how poorly lit indoor spaces are.",FALSE,Bastante bien,Ninguno,En lugares cerrados con personas desconocidas.,Mostrarme como si no llevara las gafas.,En el comedor de la universidad me preguntaban si era una cámara.,Que sea impermeable al agua.,"Sí, te hace ser más consciente de no recibir luz por la noche y de lo pobremente iluminados que son los interiores."
FUSPCEU_S004,"Good, although sometimes there were comments about them.",At the gym. I left them in the black bag and then put them back on.,Sports.,In no way. I did not have to adapt.,"Yes, in class at the university.",A less conspicuous device could be created for everyday use.,"Yes, I am more aware of my schedules.",TRUE,"Bien, aunque a veces se hacían comentarios sobre ellas.",En el gimnasio. las dejé en la bolsa negra y luego me las volví a poenr.,Deporte.,De ninguna manera. NO tuve que adaptarme.,"Sí, en clase en la universidad.",Podría crearse un utensilio menos vistoso para el día a día.,"Sí, soy más consciente de mis horarios."
FUSPCEU_S005,Strange,"Somewhat uncomfortable, but manageable.",While being at home doing chores.,I did not adapt my behaviors.,The first day at work and at home.,Smaller camera.,"Yes, I have realized how much time we spend indoors.",FALSE,Rara,Algo incómodo pero se sobrelleva.,A la hora de estar en casa haciendo las tareas.,No adapté comportamientos.,El primer día en el trabajo y en casa.,Cámara más pequeña.,"Sí, me he dado cuenta del tiempo que pasamos en interiores."
FUSPCEU_S006,Strange,Discomfort in the nose support area,Almost from the beginning,With humor,In all situations,Less heavy,NO,FALSE,Rara,Molestias en la zona de apoyo de la nariz,Casi desde el principio,Con humor,En todos,Menos pesadas,NO
FUSPCEU_S007,At first I felt uncomfortable. Then I got used to it.,My nose would get marks and sometimes my eyes would get tired. It went away after a massage.,At work in the store with customers.,I gave people the freedom to ask me questions.,"Many, especially during the weekend with customers, it was very common.","A smaller sensor integrated inside the frame, like the Meta glasses.",No change.,FALSE,Al principio incómoda. Luego me acostumbré.,La nariz se me marcaba y a veces la vista se me cansaba. Se me pasaba con un masaje.,En el trabajo en la tienda con los clientes.,Dar  al gente la libertad para que me preguntara.,"Muchas, el fin de semana con los clientes fue muy recurrente.",Un sensor más pequeño integrado dentro de la montura como el de las gafas Meta.,Ningún cambio
FUSPCEU_S008,A little uncomfortable. They were intrusive and would fall off during certain actions.,"When brushing my teeth, the glasses would fall off and the necklace was at risk of getting wet. I had to take everything off.",During mass or social activities. When using the metro.,I would take less crowded routes. Take off the glasses. Avoid looking at people.,"Yes, with my flatmates.",Improve the design and aesthetics.,No.,FALSE,Un poco incómodo. Eran invasivas y con cierto tipo de acciones se caían.,"Al lavarme los dientes, las gafas se caían y el collar corría riesgo de mojarse. Me tenía que quitar todo.",En actividades masivas o sociales. Al usar el metro.,Irme por lugares no tan concurridos. Quitarme las gafas. no mirar a la gente.,"Sí, con mis compañeros de piso.",Mejorar el diseño y la estética.,No.
FUSPCEU_S009,"NORMAL, IT DID NOT CHANGE MY DAY-TO-DAY LIFE.",THEY SLIP TOWARDS THE TIP OF THE NOSE.,IN INTERACTIONS WITH OTHER PEOPLE.,"MY BEHAVIOR WAS NORMAL, EXCEPT FOR EXPLAINING ABOUT THE GLASSES.","YES, THERE WERE SEVERAL.",THAT THEY SHOULD FIT TO THE EAR TO PREVENT SLIPPING.,YES. TO BE MORE AWARE OF MY USUAL SLEEP HOURS.,TRUE,"NORMAL, NO CAMBIO MI DÍA A DÍA.",SE RESBALAN HACIA LA PUNTA DE LA NARIZ.,EN LA RELACIÓN CON OTRAS PERSONAS,"MI COMPORTAMIENTO FUE NORMAL, SALVO EXPLICAIONES DE LAS GAFAS","SÍ, HUBO VARIAS",QUE SE ADAPTARA A LA OREJA PARA EVITAR QUE RESBALE,SÍ. SER MÁS CONSCIENTE DE LAS HORAS DE SUEÑO HABITUALES.
FUSPCEU_S010,"Good, it was even fun",A little pain with the right temple arm,When getting up in the morning,I managed to wear them the entire agreed-upon time,"Yes, especially during the weekend when meeting with people/family",No,No,FALSE,"Bien, fue incluso divertido",Un poco de dolor con la patilla derecha,Al levantarse por la mañana,Conseguí llevarlos todo el tiempo pactado,"Sí, durante el fin de semana sobre todo, al quedar con gente/familia",No,No
FUSPCEU_S011,Practically the same as without them.,Wearing them over prescription glasses.,Meetings with friends.,I did not adopt any behaviors.,Many moments.,I wouldn't know.,No.,TRUE,PRACTICAMENTE IGUAL QUE SIN ELLAS,PONERLAS SOBRE GAFAS GRAADUADAS,REUNIONES CON AMIGOS,NO ADOPTÉ COMPORTAMIENTOS,MUCHOS MOMENTOS.,NO SABRÍA,NO
FUSPCEU_S012,It felt uncomfortable and very heavy.,I lifted them up several times without taking them off.,While showering.,Avoiding sudden movements.,When visiting the university.,A smaller sensor.,"Yes, we become more aware.",FALSE,ME RESULTÓ INCÓMODO Y MUY PESADO,ME LAS LEVANTÉ ALGUNAS VECES SIN QUITÁRMELAS,AL BAÑARME,EVITAR MOVIMIENTOS BRUSCOS,AL HACER LAS VISITAS DE LA UNIVERSIDAD,UN SENSOR MÁS PEQUEÑO,SÍ SOMOS MÁS CONSCIENTES
FUSPCEU_S013,Good. I found it amusing.,"The first day the bridge of my nose hurt a little, but after that I didn't even notice it.",I smiled if people looked at me.,"On the street, sometimes people looked at me, but then I stopped noticing.","Yes, people asked me what they were for and why I was wearing those glasses.","Yes, instead of glasses, put the sensor on a headband to wear on the forehead.",No,FALSE,Bien. Me hacía gracia.,El primer día me dolía un poco el puente nasal pero luego ya no me daba cuenta.,Sonreía si me miraban.,Por la calle a veces te miraban pero luego ya no me daba cuenta.,"Sí, me preguntaban para qué y por qué llevaba esas gafas.","Sí, en vez de gafas, poner el medidor en una cinta de las de poner en la frente.",No
FUSPCEU_S014,"I have felt comfortable, keeping in mind that a week goes by quickly.",I have not had any problems or discomfort.,At the end of the day when we are more tired.,I have not had to make changes in my behavior.,"Yes, in general people think we are recording.",No.,"Yes, I realized how little time I spend outdoors.",FALSE,Me he sentido cómoda teniendo en cuneta que una semana pasa rápidamente,No he tenido problemas ni moletias,Al final del día que estamos mas cansados,No he tenido que hacer cambios en mi comportamiento.,"Sí, por lo general piensan que estamos grabando.",No,"Sí, me ha dado cuenta del poco tiempo que paso al aire libre."
FUSPCEU_S015,"In general, good, but since I'm not used to wearing glasses, I occasionally felt some discomfort.","While driving, because it somewhat limited my field of vision.","During some social activities, in which I took them off.","In the end, once I got used to the glasses, I barely noticed I was wearing them.","Yes, several which I have documented in the app.",A smaller sensor.,"Yes, I realized that during my weekly routine I spend little time outdoors and a lot of time sitting.",FALSE,"en general bien, pero al no estar acostumbrada a llevar gafas, alguna vez sentía algo de incomodidad.",Al conducir al limitar un poco el campo de visión.,"En alguna actividad social, en la que me lo quité.","Finalmente, al estar ya acostumbrada a las gafas ni me daba cuenta de que las llevaba.","Sí, varias que he registrado en la aplicación.",Un sensor más pequeño.,"Sí, me he dado cuenta que en la rutina semanal paso poco tiempo al aire libre y mucho sentada."
FUSPCEU_S016,"Strange, funny, but I liked it.",I would fall asleep and would wake up to complete the questionnaires.,"Never, or when going out shopping.",I went out a little less.,"Yes, someone looked at me and asked what it was, if it was recording.",None.,"Yes, I wanted to go out more and I realized I was always in front of screens.",FALSE,"Rara, graciosa pero me gustaba.",Me quedaba dormida y me despertaba para realizar los cuestionarios.,Nunca o saliendo de compras.,Salía un poco menos.,"Sí, alguien me ha mirado y me ha preguntado que era, si grababa.",Ninguna,"Sí, quería salir mas y me di cuenta que estaba siempre frente a pantallas."
