record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,condiciones_de_luz_estado_de_animo_y_alerta_timestamp,ema_light_v2,currentight_v2,check_mixedlight_v2,additional_light_v2,currentmood_v2,anxious_v2,elated_v2,sad_v2,angry_v2,irritable_v2,energetic_v2,kss_instr_v2,kss_v2,uuid_4_v2,startdate_4_v2,enddate_4_v2,scheduledate_4_v2,status_4_v2,supplementaldata_4_v2,serializedresult_4_v2,condiciones_de_luz_estado_de_animo_y_alerta_complete
FUSPCEU_S018,,,,,,,,,,,,,,,,,,,,,,,,,
FUSPCEU_S018,condiciones_de_luz_estado_de_animo_y_alerta,1,,,1,I,1,I,1,1,0,0,0,0,5,1,3,AF6E44A0-B646-11EF-83F0-F79CF709C906,"2024-12-09 17:00:17","2024-12-09 17:02:25",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.0"",    ""syncdate"": ""2024-12-09 17:02:26"",    ""utcTime"": ""2024-12-09 16:00:17.898214Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CET"",    ""appversion"": ""2.1.5"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone13,4"",    ""percentComplete"": ""100""  }",result.zip,0
FUSPCEU_S018,condiciones_de_luz_estado_de_animo_y_alerta,2,,,1,D,1,L,1,0,0,0,0,0,5,1,2,D56A4A80-B670-11EF-ADD1-7B18AD532629,"2024-12-09 22:02:00","2024-12-09 22:02:54",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.0"",    ""syncdate"": ""2024-12-09 22:02:55"",    ""utcTime"": ""2024-12-09 21:02:00.488499Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CET"",    ""appversion"": ""2.1.5"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone13,4"",    ""percentComplete"": ""100""  }",result.zip,0
FUSPCEU_S018,condiciones_de_luz_estado_de_animo_y_alerta,3,,,1,I,1,L,1,0,0,0,0,0,5,1,3,8D7F3110-B704-11EF-8077-E56ABA8F82FA,"2024-12-10 15:39:25","2024-12-10 15:40:03",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.0"",    ""syncdate"": ""2024-12-10 15:40:04"",    ""utcTime"": ""2024-12-10 14:39:25.345256Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CET"",    ""appversion"": ""2.1.5"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone13,4"",    ""percentComplete"": ""100""  }",result.zip,0
FUSPCEU_S018,condiciones_de_luz_estado_de_animo_y_alerta,4,,,1,L,1,L,1,0,0,0,0,0,4,1,2,71F9EA40-B7A7-11EF-AE84-EF307B3AE3D8,"2024-12-11 11:05:27","2024-12-11 11:05:50",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.0"",    ""syncdate"": ""2024-12-11 11:05:50"",    ""utcTime"": ""2024-12-11 10:05:27.140299Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CET"",    ""appversion"": ""2.1.5"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone13,4"",    ""percentComplete"": ""100""  }",result.zip,0
FUSPCEU_S018,condiciones_de_luz_estado_de_animo_y_alerta,5,,,1,L,1,L,1,0,0,0,0,0,4,1,3,D5CD0160-B888-11EF-A07C-1BB5B93233FA,"2024-12-12 13:58:51","2024-12-12 14:00:04",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.0"",    ""syncdate"": ""2024-12-12 14:00:05"",    ""utcTime"": ""2024-12-12 12:58:51.382857Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CET"",    ""appversion"": ""2.1.5"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone13,4"",    ""percentComplete"": ""100""  }",result.zip,0
FUSPCEU_S018,condiciones_de_luz_estado_de_animo_y_alerta,6,,,1,L,1,L,1,0,0,0,0,0,4,1,4,62EFED40-B8E4-11EF-AC39-9FC58105A3CF,"2024-12-13 00:54:12","2024-12-13 00:54:45",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.0"",    ""syncdate"": ""2024-12-13 00:54:45"",    ""utcTime"": ""2024-12-12 23:54:12.372211Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CET"",    ""appversion"": ""2.1.5"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone13,4"",    ""percentComplete"": ""100""  }",result.zip,0
FUSPCEU_S018,condiciones_de_luz_estado_de_animo_y_alerta,7,,,1,I,1,L,1,0,0,0,0,0,0,1,2,D7E47A60-B972-11EF-BE00-9B993A23F80C,"2024-12-13 17:53:57","2024-12-13 17:54:28",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.0"",    ""syncdate"": ""2024-12-13 17:54:28"",    ""utcTime"": ""2024-12-13 16:53:57.126172Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CET"",    ""appversion"": ""2.1.5"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone13,4"",    ""percentComplete"": ""100""  }",result.zip,0
FUSPCEU_S018,condiciones_de_luz_estado_de_animo_y_alerta,8,,,1,I,1,L,1,0,0,0,0,0,4,1,3,B2FFE4A0-BA1C-11EF-BD1D-DFEB27CAA11E,"2024-12-14 14:09:49","2024-12-14 14:10:22",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.0"",    ""syncdate"": ""2024-12-14 14:10:23"",    ""utcTime"": ""2024-12-14 13:09:49.674505Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CET"",    ""appversion"": ""2.1.5"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone13,4"",    ""percentComplete"": ""100""  }",result.zip,0
FUSPCEU_S018,condiciones_de_luz_estado_de_animo_y_alerta,9,,,1,I,1,L,1,0,0,0,0,0,4,1,3,E4E8D840-BA36-11EF-8361-DDB685407D37,"2024-12-14 17:17:20","2024-12-14 17:18:53",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.0"",    ""syncdate"": ""2024-12-14 17:18:53"",    ""utcTime"": ""2024-12-14 16:17:20.324780Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CET"",    ""appversion"": ""2.1.5"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone13,4"",    ""percentComplete"": ""100""  }",result.zip,0
